query,ming reasoner,ming nodes explored,ming min depth,success,time
1,ming,2,1,True,0.5279044320000006
2,ming,22,12,True,1.347295470999999
3,ming,3,2,True,0.08972103799999864
4,ming,423,5,True,32.07445091699999
5,ming,5,4,True,0.13735770899999977
6,ming,5,4,True,0.1777737939999966
7,ming,53162,7,True,83.047378183
8,ming,3,2,True,0.15064638699999477
9,ming,2,1,True,0.03558003999999926
10,ming,2,1,True,0.15863224000000287
11,ming,7,6,True,0.4103910799999966
12,ming,3,2,True,0.11909785999999656
13,ming,6,5,True,0.3334611009999975
14,ming,22,6,True,0.7336634270000104
15,ming,81,9,True,13.68434164300001
16,ming,6,5,True,0.26511515000001395
17,ming,10,9,True,0.5288689319999946
18,ming,4,3,True,0.20104130500001816
19,ming,2,1,True,0.03714048699998784
20,ming,5,4,True,0.0500835610000081
21,ming,6,5,True,0.3915225650000025
22,ming,3,2,True,0.012367635999993354
23,ming,3,2,True,0.08342261700002496
24,ming,6,5,True,0.15619712599999502
25,ming,3,2,True,0.08118208799999138
26,ming,9,8,True,0.5165031800000008
27,ming,21,5,True,1.474163955999984
28,ming,2,1,True,0.03534899199999586
29,ming,2,1,True,0.08196749200001818
30,ming,4,3,True,0.20669564600001422
31,ming,3,2,True,0.021507460999998784
32,ming,3,2,True,0.0855451280000068
33,ming,3,2,True,0.014362382000001617
34,ming,4,3,True,0.21798313200000052
35,ming,4,3,True,0.17401283300000614
36,ming,7,6,True,0.2332928590000165
37,ming,4,3,True,0.20893724800001223
38,ming,3,2,True,0.16096634599998083
39,ming,9,8,True,0.5074398609999946
40,ming,4,3,True,0.20397077099997318
41,ming,4,3,True,0.00015363399998591376
42,ming,2,1,True,0.03562733600000456
43,ming,4,3,True,0.0631169629999988
44,ming,3,2,True,0.08175391099999274
45,ming,6,5,True,0.17988052999999127
46,ming,12,11,True,0.5146429660000251
47,ming,3,2,True,0.10440968300000009
48,ming,22,9,True,4.406370199000008
49,ming,9,8,True,0.46731118700000707
50,ming,5,4,True,0.18478564800000186
51,ming,6,5,True,0.14035959699998557
52,ming,3,2,True,0.08308278900000232
53,ming,8,7,True,0.30768823500000053
54,ming,2,1,True,0.03629394299997557
55,ming,6,5,True,0.13265867000001208
56,ming,6,5,True,0.6816859990000239
57,ming,7,6,True,0.1831911939999884
58,ming,7,6,True,0.30489774399998737
59,ming,4,3,True,0.14800334000000248
60,ming,3,2,True,0.08797516800001404
61,ming,22232,3,True,92.84592709399999
62,ming,5,4,True,0.146169470000018
63,ming,5,4,True,0.06828868599998827
64,ming,4,3,True,0.04984418800000867
65,ming,5,4,True,0.33630605800001945
66,ming,2,1,True,0.03720233699999653
67,ming,4,3,True,0.06011513700002524
68,ming,6,5,True,0.1702391480000074
69,ming,4,3,True,0.0318615829999942
70,ming,28,10,True,4.749812339000016
71,ming,2,1,True,0.032208173999976
72,ming,3,2,True,0.019314124999993965
73,ming,284,8,True,17.10668758
74,ming,4,3,True,0.0761547839999821
75,ming,7,6,True,0.2626685740000312
76,ming,5,4,True,0.2165538460000107
77,ming,4,3,True,0.11474083199999541
78,ming,5,4,True,0.41230440699996507
79,ming,4,3,True,0.19137282100001585
80,ming,8,7,True,0.23667329099998824
81,ming,7,6,True,0.27224672100004454
82,ming,3,2,True,0.04774175199997899
83,ming,727,4,True,21.218916102000037
84,ming,11,10,True,1.8494599990000324
85,ming,4,3,True,0.06352921500001685
86,ming,314,4,True,15.638826576999975
87,ming,31,3,True,2.3066610249999826
88,ming,3,2,True,0.04015645100002985
89,ming,10538,3,True,85.68783199999996
90,ming,5,4,True,0.0821886169999857
91,ming,22,6,True,1.9701382320000107
92,ming,6,5,True,0.3159131119999756
93,ming,4,3,True,0.19238950400000476
94,ming,4,3,True,0.2010496890000013
95,ming,8868,3,True,27.553159504000007
96,ming,3,2,True,0.16151766499996256
97,ming,10,9,True,0.4702417839999953
98,ming,3,2,True,0.15245580200001996
99,ming,5,4,True,0.0786759569999731
100,ming,3,2,True,0.12453842000002169
