query,ming reasoner,ming nodes explored,ming min depth,success,time
1,ming,10,6,True,1.03523135
2,ming,4,3,True,0.3016508879999993
3,ming,207,6,True,1.1478105729999992
4,ming,10,8,True,0.11942347300000122
5,ming,4,3,True,0.5957947469999993
6,ming,23,6,True,0.3791914710000004
7,ming,4,3,True,0.30631181400000074
8,ming,4,3,True,0.025756423999999
9,ming,260,6,True,1.2795759559999986
10,ming,2,1,True,0.21853411600000072
11,ming,2,1,True,8.787800000042978e-05
12,ming,4,3,True,0.33820389099999915
13,ming,10,6,True,0.08986799200000029
14,ming,4,3,True,0.3084582910000009
15,ming,2,1,True,0.00011951299999957143
16,ming,8,5,True,0.05817954000000114
17,ming,49,8,True,3.2016606439999986
18,ming,9,8,True,0.9592696659999973
19,ming,3,2,True,0.007149849999997571
20,ming,4,3,True,0.019173694999999213
21,ming,4,3,True,0.12336889300000209
22,ming,4,3,True,0.10003785500000006
23,ming,14,13,True,0.3497082479999989
24,ming,4,3,True,0.04204394899999997
25,ming,3,2,True,0.011931133000000926
26,ming,86012,0,False,25.791586966
27,ming,4922,0,False,13.407182538999997
28,ming,8,3,True,0.019236303999996096
29,ming,13,10,True,0.7799063689999954
30,ming,6,5,True,0.5630155369999983
31,ming,4,3,True,0.08668906799999831
32,ming,782,15,True,10.461113655999995
33,ming,4,3,True,0.48793051699999523
34,ming,2,1,True,0.000110445999993658
35,ming,4,3,True,0.1222986859999935
36,ming,33,14,True,0.9799571270000058
37,ming,51,8,True,3.5451618620000005
38,ming,4,3,True,0.10684051399999817
39,ming,4,3,True,0.06753025300000104
40,ming,16,6,True,0.1100987439999983
41,ming,5,4,True,0.14649856299999442
42,ming,10,9,True,2.8811390399999937
43,ming,4,3,True,0.0649957669999992
44,ming,4,3,True,0.06339635199999805
45,ming,15,8,True,0.1756988900000067
46,ming,1636,10,True,4.895447808
47,ming,4,3,True,0.0436259610000036
48,ming,27,6,True,1.6430672869999938
49,ming,9,8,True,0.11003399000000513
50,ming,6,3,True,0.02091447500001209
51,ming,11,6,True,0.057079530999999406
52,ming,111,15,True,1.7605678400000073
53,ming,9,8,True,2.68658506700001
54,ming,4,3,True,0.5363527829999981
55,ming,8,7,True,2.6267596050000037
56,ming,649,11,True,5.56461156200001
57,ming,2,1,True,0.00557064800000262
58,ming,19,4,True,0.04452994200001115
59,ming,115,12,True,7.633336153000002
60,ming,4,3,True,0.021641125000002148
61,ming,4,3,True,0.09995479299999488
62,ming,4,3,True,0.5646226599999977
63,ming,5,3,True,0.021097143999995183
64,ming,194052,0,False,90.04331679199998
65,ming,4,3,True,0.026916430999989416
66,ming,4,3,True,0.041981188000022485
67,ming,4,3,True,1.0877569040000026
68,ming,7,6,True,0.11414045199998668
69,ming,12,3,True,0.5457328749999988
70,ming,354,7,True,4.920306212000014
71,ming,4,3,True,1.207786249999998
72,ming,15,8,True,0.3073934009999846
73,ming,23,8,True,2.9988312169999745
74,ming,15,8,True,3.089146118000002
75,ming,7,6,True,0.07093501599999286
76,ming,2,1,True,0.4049473169999942
77,ming,21,6,True,1.2025837309999758
78,ming,4,3,True,0.6109535699999924
79,ming,10,6,True,0.5836262189999957
80,ming,11,10,True,4.583430203000006
81,ming,4,3,True,0.1098750430000166
82,ming,4,3,True,0.02242125000000783
83,ming,195,14,True,7.238565736999988
84,ming,55069,0,False,15.115575876999998
85,ming,7,6,True,1.5378420770000218
86,ming,5,3,True,0.020629227000000583
87,ming,42,3,True,0.0251305259999981
88,ming,4,3,True,0.10397230399999557
89,ming,4,3,True,1.0829541260000042
90,ming,5430,7,True,6.122532971999988
91,ming,134,15,True,2.6930164340000147
92,ming,4,3,True,0.08984292100001312
93,ming,4,3,True,0.00023293899999998757
94,ming,9,5,True,0.08697936400000117
95,ming,510,8,True,1.5146552599999836
96,ming,11,8,True,1.1511835260000112
97,ming,19373,0,False,47.735916094000004
98,ming,4,3,True,0.05274076400002059
99,ming,4,3,True,0.5524309489999837
100,ming,275527,0,False,43.97267785599996
